Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_13_65410	chr_13	36402799.1351
Dart_clone	Dart_clone_13_184822	chr_13	37156800.7986
Dart_clone	Dart_clone_13_157640	chr_13	37841155.2734
Dart_clone	Dart_clone_13_183152	chr_13	38054613.0151
Dart_clone	Dart_clone_13_64968	chr_13	38709277.7314
Dart_clone	Dart_clone_13_93454	chr_13	38964569.0236
Dart_clone	Dart_clone_13_190624	chr_13	39691083.1097
Dart_clone	Dart_clone_13_100501	chr_13	40407183.2408
Dart_clone	Dart_clone_13_1740	chr_13	40595137.5907
Dart_clone	Dart_clone_13_36417	chr_13	40828248.3148
Dart_clone	Dart_clone_13_2605	chr_13	41329115.0277
Dart_clone	Dart_clone_13_132838	chr_13	42260026.2018
Dart_clone	Dart_clone_13_16989	chr_13	42988286.5208
Dart_clone	Dart_clone_13_196098	chr_13	43488674.7651
Dart_clone	Dart_clone_13_111066	chr_13	43921927.0649
Dart_clone	Dart_clone_13_174770	chr_13	44813353.4393
Dart_clone	Dart_clone_13_57595	chr_13	45234876.2017
Dart_clone	Dart_clone_13_190399	chr_13	45486418.7272
Dart_clone	Dart_clone_13_112396	chr_13	45647329.2206
Dart_clone	Dart_clone_13_119765	chr_13	46053561.4867
Dart_clone	Dart_clone_13_35262	chr_13	46568712.1519
Dart_clone	Dart_clone_13_35469	chr_13	47561683.7323
Dart_clone	Dart_clone_13_184527	chr_13	48455405.7264
Dart_clone	Dart_clone_13_11530	chr_13	48574626.4343
Dart_clone	Dart_clone_13_16615	chr_13	49410957.9822
Dart_clone	Dart_clone_13_188841	chr_13	49510398.7412
Dart_clone	Dart_clone_13_162628	chr_13	50255942.3081
Dart_clone	Dart_clone_13_182360	chr_13	51102562.992
Dart_clone	Dart_clone_13_116015	chr_13	51444879.564
Dart_clone	Dart_clone_13_166920	chr_13	52215083.4698
Dart_clone	Dart_clone_13_16094	chr_13	52504911.3659
Dart_clone	Dart_clone_13_72425	chr_13	52990922.2286
Dart_clone	Dart_clone_13_134406	chr_13	53029349.7323
Dart_clone	Dart_clone_13_89225	chr_13	54017055.8362
Dart_clone	Dart_clone_13_145106	chr_13	54811870.7126
Dart_clone	Dart_clone_13_26423	chr_13	55135630.5314
Dart_clone	Dart_clone_13_95300	chr_13	55493268.8939
Dart_clone	Dart_clone_13_139104	chr_13	55699165.7245
Dart_clone	Dart_clone_13_10472	chr_13	56032270.6388
Dart_clone	Dart_clone_13_19936	chr_13	57008097.1153
Dart_clone	Dart_clone_13_185667	chr_13	58002648.7634
Dart_clone	Dart_clone_13_190085	chr_13	58052320.2099
Dart_clone	Dart_clone_13_78559	chr_13	58334340.1408
Dart_clone	Dart_clone_13_56540	chr_13	59287364.7732
Dart_clone	Dart_clone_13_152007	chr_13	59818887.1865
Dart_clone	Dart_clone_13_88470	chr_13	60281699.1497
Dart_clone	Dart_clone_13_169227	chr_13	60957673.1174
Dart_clone	Dart_clone_13_194232	chr_13	61660211.7267
Dart_clone	Dart_clone_13_90770	chr_13	62184612.1602
Dart_clone	Dart_clone_13_158386	chr_13	63120126.1226
Dart_clone	Dart_clone_13_97088	chr_13	63636593.5214
Dart_clone	Dart_clone_13_46313	chr_13	63798106.999
Dart_clone	Dart_clone_13_96394	chr_13	64009783.9843
Dart_clone	Dart_clone_13_58321	chr_13	64056976.9564
Dart_clone	Dart_clone_13_154111	chr_13	64716167.3656
Dart_clone	Dart_clone_13_179887	chr_13	65040052.9684
Dart_clone	Dart_clone_13_24888	chr_13	65119170.6938
Dart_clone	Dart_clone_13_180023	chr_13	65306130.4056
Dart_clone	Dart_clone_13_190042	chr_13	65947837.2303
Dart_clone	Dart_clone_13_150440	chr_13	66216253.7959
Dart_clone	Dart_clone_13_194914	chr_13	66688293.6632
Dart_clone	Dart_clone_13_3636	chr_13	66856162.0004
Dart_clone	Dart_clone_13_71823	chr_13	67393009.0997
Dart_clone	Dart_clone_13_187643	chr_13	68359761.7133
Dart_clone	Dart_clone_13_3888	chr_13	68403068.5664
Dart_clone	Dart_clone_13_110606	chr_13	69266271.4139
Dart_clone	Dart_clone_13_64867	chr_13	69565830.4239
Dart_clone	Dart_clone_13_37007	chr_13	69710941.5056
Dart_clone	Dart_clone_13_157798	chr_13	70071847.331
Dart_clone	Dart_clone_13_49095	chr_13	70508002.6311
Dart_clone	Dart_clone_13_134157	chr_13	71176110.5992
Dart_clone	Dart_clone_13_134190	chr_13	71824829.2718
Dart_clone	Dart_clone_13_181085	chr_13	72339779.781
Dart_clone	Dart_clone_13_90053	chr_13	72894105.5762
Dart_clone	Dart_clone_13_157819	chr_13	73650214.811
Dart_clone	Dart_clone_13_183382	chr_13	74004105.8113
Dart_clone	Dart_clone_13_31969	chr_13	74391920.9032
Dart_clone	Dart_clone_13_65423	chr_13	74615652.7955
Dart_clone	Dart_clone_13_136717	chr_13	74673324.323
Dart_clone	Dart_clone_13_25745	chr_13	75462232.3723
Dart_clone	Dart_clone_13_172487	chr_13	75781692.2246
Dart_clone	Dart_clone_13_82810	chr_13	75880713.453
Dart_clone	Dart_clone_13_60630	chr_13	76669523.3386
Dart_clone	Dart_clone_13_108367	chr_13	77509121.9287
Dart_clone	Dart_clone_13_60585	chr_13	78194933.5981
Dart_clone	Dart_clone_13_79779	chr_13	78966577.7642
Dart_clone	Dart_clone_13_19899	chr_13	79515941.9752
Dart_clone	Dart_clone_13_82299	chr_13	79845097.5968
Dart_clone	Dart_clone_13_11781	chr_13	80685051.1646
Dart_clone	Dart_clone_13_7921	chr_13	80839499.4324
Dart_clone	Dart_clone_13_4212	chr_13	81293106.5473
Dart_clone	Dart_clone_13_59095	chr_13	81694405.9469
Dart_clone	Dart_clone_13_147425	chr_13	82256324.8443
Dart_clone	Dart_clone_13_158531	chr_13	82617953.1251
Dart_clone	Dart_clone_13_103892	chr_13	83354393.5538
Dart_clone	Dart_clone_13_142658	chr_13	83429029.0881
Dart_clone	Dart_clone_13_115795	chr_13	83665329.711
Dart_clone	Dart_clone_13_5274	chr_13	84272655.7667
Dart_clone	Dart_clone_13_85690	chr_13	85235174.2844
Dart_clone	Dart_clone_13_106153	chr_13	85337747.7561
Dart_clone	Dart_clone_13_156997	chr_13	85585071.0102
Dart_clone	Dart_clone_13_37896	chr_13	86485266.1341
Dart_clone	Dart_clone_13_128766	chr_13	86920246.0262
Dart_clone	Dart_clone_13_140905	chr_13	87412994.3589
Dart_clone	Dart_clone_13_56864	chr_13	87831743.2363
Dart_clone	Dart_clone_13_171606	chr_13	88176590.5293
Dart_clone	Dart_clone_13_28991	chr_13	88523495.682
Dart_clone	Dart_clone_13_132281	chr_13	88614949.0522
Dart_clone	Dart_clone_13_55886	chr_13	88821380.0814
Dart_clone	Dart_clone_13_164610	chr_13	89644464.978
Dart_clone	Dart_clone_13_81387	chr_13	89933590.4327
Dart_clone	Dart_clone_13_139547	chr_13	90016841.2093
Dart_clone	Dart_clone_13_53195	chr_13	90805944.6231
Dart_clone	Dart_clone_13_148538	chr_13	91349768.9969
Dart_clone	Dart_clone_13_87474	chr_13	92240158.7452
Dart_clone	Dart_clone_13_48001	chr_13	92422783.2653
Dart_clone	Dart_clone_13_39136	chr_13	92809831.7692
Dart_clone	Dart_clone_13_156385	chr_13	93251611.7121
Dart_clone	Dart_clone_13_11831	chr_13	93276842.1458
Dart_clone	Dart_clone_13_145981	chr_13	93482980.0553
Dart_clone	Dart_clone_13_99820	chr_13	93891176.5048
Dart_clone	Dart_clone_13_145713	chr_13	94106235.146
Dart_clone	Dart_clone_13_179644	chr_13	94876061.6204
Dart_clone	Dart_clone_13_126750	chr_13	95413289.7736
Dart_clone	Dart_clone_13_161859	chr_13	96204851.6081
Dart_clone	Dart_clone_13_159123	chr_13	96449009.9387
Dart_clone	Dart_clone_13_35639	chr_13	97271305.7733
Dart_clone	Dart_clone_13_155219	chr_13	97810916.4394
Dart_clone	Dart_clone_13_143363	chr_13	98496420.9321
Dart_clone	Dart_clone_13_181185	chr_13	98911959.7462
Dart_clone	Dart_clone_13_157968	chr_13	99329978.2134
Dart_clone	Dart_clone_13_77099	chr_13	100059961.334
Dart_clone	Dart_clone_13_135408	chr_13	100112218.004
Dart_clone	Dart_clone_13_193976	chr_13	100910730.557
Dart_clone	Dart_clone_13_25507	chr_13	100921178.918
Dart_clone	Dart_clone_13_130299	chr_13	101377420.165
Dart_clone	Dart_clone_13_12320	chr_13	102227665.195
Dart_clone	Dart_clone_13_142303	chr_13	102516684.071
Dart_clone	Dart_clone_13_59240	chr_13	103478939.574
Dart_clone	Dart_clone_13_118634	chr_13	104096849.482
Dart_clone	Dart_clone_13_94726	chr_13	104125333.273
Dart_clone	Dart_clone_13_178768	chr_13	104797893.219
Dart_clone	Dart_clone_13_118838	chr_13	105364421.634
Dart_clone	Dart_clone_13_90317	chr_13	106129979.12
Dart_clone	Dart_clone_13_175089	chr_13	106575913.711
Dart_clone	Dart_clone_13_126131	chr_13	107464023.084
Dart_clone	Dart_clone_13_178267	chr_13	108253537.129
Dart_clone	Dart_clone_13_83960	chr_13	108308113.121
Dart_clone	Dart_clone_13_103499	chr_13	108516219.796
Dart_clone	Dart_clone_13_168865	chr_13	109295204.025
Dart_clone	Dart_clone_13_10142	chr_13	109498502.625
Dart_clone	Dart_clone_13_127407	chr_13	110190591.366
Dart_clone	Dart_clone_13_48717	chr_13	110614527.371
Dart_clone	Dart_clone_13_186569	chr_13	110639251.243
Dart_clone	Dart_clone_13_15419	chr_13	111231270.203
Dart_clone	Dart_clone_13_20847	chr_13	111633244.282
Dart_clone	Dart_clone_13_123973	chr_13	112480531.233
Dart_clone	Dart_clone_13_167756	chr_13	112483599.014
Dart_clone	Dart_clone_13_98752	chr_13	112757670.384
Dart_clone	Dart_clone_13_79100	chr_13	112861437.343
Dart_clone	Dart_clone_13_154546	chr_13	113167723.924
Dart_clone	Dart_clone_13_131116	chr_13	113233373.086
Dart_clone	Dart_clone_13_74330	chr_13	114016499.556
Dart_clone	Dart_clone_13_140092	chr_13	114032996.252
Dart_clone	Dart_clone_13_96177	chr_13	114627707.197
Dart_clone	Dart_clone_13_74189	chr_13	115584649.342
Dart_clone	Dart_clone_13_186619	chr_13	115622872.793
Dart_clone	Dart_clone_13_158103	chr_13	116161955.307
Dart_clone	Dart_clone_13_71952	chr_13	116654191.245
Dart_clone	Dart_clone_13_155210	chr_13	117187649.074
Dart_clone	Dart_clone_13_79847	chr_13	118022851.542
Dart_clone	Dart_clone_13_83866	chr_13	118108532.443
Dart_clone	Dart_clone_13_101749	chr_13	118664269.559
Dart_clone	Dart_clone_13_125249	chr_13	118966427.13
Dart_clone	Dart_clone_13_24136	chr_13	119140191.778
Dart_clone	Dart_clone_13_190109	chr_13	119268278.911
Dart_clone	Dart_clone_13_18978	chr_13	120152774.864
Dart_clone	Dart_clone_13_107087	chr_13	120828399.644
Dart_clone	Dart_clone_13_93103	chr_13	121755612.846
Dart_clone	Dart_clone_13_36361	chr_13	122678387.671
Dart_clone	Dart_clone_13_172036	chr_13	123438741.053
Dart_clone	Dart_clone_13_27361	chr_13	123913694.76
Dart_clone	Dart_clone_13_56950	chr_13	124327980.321
Dart_clone	Dart_clone_13_90797	chr_13	125011430.45
Dart_clone	Dart_clone_13_106788	chr_13	125640141.516
Dart_clone	Dart_clone_13_167523	chr_13	125793748.761
Dart_clone	Dart_clone_13_87995	chr_13	125937239.125
Dart_clone	Dart_clone_13_86923	chr_13	126067510.196
Dart_clone	Dart_clone_13_85603	chr_13	126147447.897
Dart_clone	Dart_clone_13_55657	chr_13	126765817.683
Dart_clone	Dart_clone_13_181813	chr_13	126860936.573
Dart_clone	Dart_clone_13_93968	chr_13	127279152.522
Dart_clone	Dart_clone_13_80835	chr_13	128041682.316
Dart_clone	Dart_clone_13_32127	chr_13	128156775.425
Dart_clone	Dart_clone_13_192811	chr_13	128878887.689
Dart_clone	Dart_clone_13_114011	chr_13	129194189.875
Dart_clone	Dart_clone_13_112999	chr_13	129743995.944
Dart_clone	Dart_clone_13_128925	chr_13	130080816.437
Dart_clone	Dart_clone_13_40510	chr_13	130585199.514
Dart_clone	Dart_clone_13_458	chr_13	131335984.559
Dart_clone	Dart_clone_13_34425	chr_13	131825254.975
Dart_clone	Dart_clone_13_100925	chr_13	132455560.003
Dart_clone	Dart_clone_13_109304	chr_13	133206532.384
Dart_clone	Dart_clone_13_161602	chr_13	133791110.686
Dart_clone	Dart_clone_13_62208	chr_13	134657737.082
Dart_clone	Dart_clone_13_5000	chr_13	134807334.643
Dart_clone	Dart_clone_13_131602	chr_13	135160205.558
Dart_clone	Dart_clone_13_605	chr_13	135389315.285
Dart_clone	Dart_clone_13_65983	chr_13	136318979.922
Dart_clone	Dart_clone_13_41287	chr_13	136697247.353
Dart_clone	Dart_clone_13_22032	chr_13	137160070.756
Dart_clone	Dart_clone_13_146000	chr_13	137834523.268
Dart_clone	Dart_clone_13_23698	chr_13	138234637.491
Dart_clone	Dart_clone_13_128929	chr_13	138451952.277
Dart_clone	Dart_clone_13_32441	chr_13	138456993.89
Dart_clone	Dart_clone_13_143833	chr_13	139201017.429
Dart_clone	Dart_clone_13_162540	chr_13	139210866.447
Dart_clone	Dart_clone_13_41975	chr_13	139287470.141
Dart_clone	Dart_clone_13_143246	chr_13	140065959.242
Dart_clone	Dart_clone_13_160238	chr_13	140500162.608
Dart_clone	Dart_clone_13_146860	chr_13	140501750.521
Dart_clone	Dart_clone_13_56583	chr_13	140819365.977
Dart_clone	Dart_clone_13_43186	chr_13	141315564.646
Dart_clone	Dart_clone_13_170220	chr_13	142195497.805
Dart_clone	Dart_clone_13_178241	chr_13	142279752.476
Dart_clone	Dart_clone_13_18089	chr_13	142438432.753
Dart_clone	Dart_clone_13_88845	chr_13	143364949.07
Dart_clone	Dart_clone_13_131768	chr_13	143525881.547
Dart_clone	Dart_clone_13_129065	chr_13	143993433.396
Dart_clone	Dart_clone_13_101109	chr_13	144096863.413
Dart_clone	Dart_clone_13_196634	chr_13	144238648.229
Dart_clone	Dart_clone_13_72007	chr_13	145018970.723
Dart_clone	Dart_clone_13_47286	chr_13	145966936.674
Dart_clone	Dart_clone_13_86925	chr_13	146907709.366
Dart_clone	Dart_clone_13_117834	chr_13	147541695.681
Dart_clone	Dart_clone_13_114167	chr_13	147579507.051
Dart_clone	Dart_clone_13_90786	chr_13	148353433.768
Dart_clone	Dart_clone_13_36544	chr_13	148723703.454
Dart_clone	Dart_clone_13_73760	chr_13	149023924.753
Dart_clone	Dart_clone_13_39547	chr_13	149963611.965
Dart_clone	Dart_clone_13_65980	chr_13	150450982.297
Dart_clone	Dart_clone_13_160690	chr_13	150716494.202
Dart_clone	Dart_clone_13_17257	chr_13	151273325.145
Dart_clone	Dart_clone_13_157806	chr_13	152141850.732
Dart_clone	Dart_clone_13_126200	chr_13	152426942.992
Dart_clone	Dart_clone_13_16760	chr_13	152567495.556
Dart_clone	Dart_clone_13_175983	chr_13	153392212.304
Dart_clone	Dart_clone_13_93358	chr_13	153434396.318
Dart_clone	Dart_clone_13_164973	chr_13	153691214.229
Dart_clone	Dart_clone_13_60593	chr_13	154221976.01
Dart_clone	Dart_clone_13_38091	chr_13	154610105.632
Dart_clone	Dart_clone_13_149941	chr_13	154706571.113
Dart_clone	Dart_clone_13_174381	chr_13	154893662.658
Dart_clone	Dart_clone_13_165061	chr_13	155439435.958
Dart_clone	Dart_clone_13_93476	chr_13	155925960.031
Dart_clone	Dart_clone_13_90191	chr_13	156532516.06
Dart_clone	Dart_clone_13_168105	chr_13	156644097.721
Dart_clone	Dart_clone_13_157779	chr_13	157418919.569
Dart_clone	Dart_clone_13_125851	chr_13	158248372.191
Dart_clone	Dart_clone_13_127134	chr_13	159062924.58
Dart_clone	Dart_clone_13_194540	chr_13	159556395.002
Dart_clone	Dart_clone_13_106605	chr_13	160144264.339
Dart_clone	Dart_clone_13_36788	chr_13	160733136.503
Dart_clone	Dart_clone_13_47710	chr_13	160772568.171
Dart_clone	Dart_clone_13_64332	chr_13	161007660.937
Dart_clone	Dart_clone_13_140372	chr_13	161497795.829
Dart_clone	Dart_clone_13_34727	chr_13	162455588.394
Dart_clone	Dart_clone_13_175589	chr_13	162880315.609
Dart_clone	Dart_clone_13_112244	chr_13	163463105.238
Dart_clone	Dart_clone_13_98630	chr_13	164168305.386
Dart_clone	Dart_clone_13_55600	chr_13	164308906.707
Dart_clone	Dart_clone_13_40722	chr_13	164582194.71
Dart_clone	Dart_clone_13_142067	chr_13	165162117.632
Dart_clone	Dart_clone_13_97254	chr_13	165698005.201
Dart_clone	Dart_clone_13_105831	chr_13	166400646.399
Dart_clone	Dart_clone_13_155067	chr_13	166798371.911
Dart_clone	Dart_clone_13_161461	chr_13	166851968.362
Dart_clone	Dart_clone_13_68993	chr_13	167722940.446
Dart_clone	Dart_clone_13_121657	chr_13	168136650.681
Dart_clone	Dart_clone_13_68312	chr_13	168951222.336
Dart_clone	Dart_clone_13_113249	chr_13	169390372.025
Dart_clone	Dart_clone_13_5070	chr_13	170098654.32
Dart_clone	Dart_clone_13_72864	chr_13	170331114.37
Dart_clone	Dart_clone_13_32203	chr_13	170454389.85
Dart_clone	Dart_clone_13_166154	chr_13	170939122.339
Dart_clone	Dart_clone_13_71719	chr_13	171703414.898
Dart_clone	Dart_clone_13_189972	chr_13	172185832.86
Dart_clone	Dart_clone_13_48871	chr_13	172488180.383
Dart_clone	Dart_clone_13_34329	chr_13	173324262.826
Dart_clone	Dart_clone_13_171304	chr_13	173489069.318
Dart_clone	Dart_clone_13_122924	chr_13	174376867.406
Dart_clone	Dart_clone_13_24156	chr_13	175008102.524
Dart_clone	Dart_clone_13_163774	chr_13	175224669.466
Dart_clone	Dart_clone_13_5760	chr_13	175678218.419
Dart_clone	Dart_clone_13_125191	chr_13	175804890.769
Dart_clone	Dart_clone_13_91300	chr_13	176765028.969
Dart_clone	Dart_clone_13_45764	chr_13	177531550.005
Dart_clone	Dart_clone_13_152394	chr_13	177637462.288
Dart_clone	Dart_clone_13_67842	chr_13	177961780.228
Dart_clone	Dart_clone_13_135683	chr_13	178057424.78
Dart_clone	Dart_clone_13_137678	chr_13	178998161.125
Dart_clone	Dart_clone_13_50330	chr_13	179115995.381
Dart_clone	Dart_clone_13_76805	chr_13	179926250.085
Dart_clone	Dart_clone_13_24695	chr_13	180301179.334
Dart_clone	Dart_clone_13_144442	chr_13	180578580.633
Dart_clone	Dart_clone_13_109755	chr_13	181356054.322
Dart_clone	Dart_clone_13_134725	chr_13	182022540.467
Dart_clone	Dart_clone_13_171427	chr_13	182034087.32
Dart_clone	Dart_clone_13_173843	chr_13	182403361.0
Dart_clone	Dart_clone_13_117913	chr_13	183061896.577
Dart_clone	Dart_clone_13_110129	chr_13	183634419.355
Dart_clone	Dart_clone_13_67792	chr_13	183952572.607
Dart_clone	Dart_clone_13_185491	chr_13	184559959.987
Dart_clone	Dart_clone_13_19896	chr_13	185377438.636
Dart_clone	Dart_clone_13_117442	chr_13	186007027.282
Dart_clone	Dart_clone_13_96978	chr_13	186016341.25
Dart_clone	Dart_clone_13_30539	chr_13	186992171.351
Dart_clone	Dart_clone_13_130329	chr_13	187003620.433
Dart_clone	Dart_clone_13_99582	chr_13	187030756.197
Dart_clone	Dart_clone_13_167776	chr_13	187524507.306
Dart_clone	Dart_clone_13_67306	chr_13	187965886.353
Dart_clone	Dart_clone_13_104373	chr_13	188835978.724
Dart_clone	Dart_clone_13_121045	chr_13	189670671.4
Dart_clone	Dart_clone_13_108524	chr_13	190324923.234
Dart_clone	Dart_clone_13_90834	chr_13	190477895.365
Dart_clone	Dart_clone_13_159571	chr_13	190858279.964
Dart_clone	Dart_clone_13_99638	chr_13	191009063.233
Dart_clone	Dart_clone_13_87672	chr_13	191532355.389
Dart_clone	Dart_clone_13_102508	chr_13	192396006.906
Dart_clone	Dart_clone_13_175552	chr_13	192914927.146
Dart_clone	Dart_clone_13_59755	chr_13	193555416.564
Dart_clone	Dart_clone_13_194050	chr_13	194119974.732
Dart_clone	Dart_clone_13_18313	chr_13	194680071.031
Dart_clone	Dart_clone_13_174914	chr_13	194716807.433
Dart_clone	Dart_clone_13_66227	chr_13	195056618.118
Dart_clone	Dart_clone_13_68447	chr_13	195646151.342
Dart_clone	Dart_clone_13_6408	chr_13	196044980.912
Dart_clone	Dart_clone_13_70656	chr_13	196904645.933
Dart_clone	Dart_clone_13_16781	chr_13	197797302.445
Dart_clone	Dart_clone_13_71673	chr_13	198237808.138
Dart_clone	Dart_clone_13_8337	chr_13	198367015.314
Dart_clone	Dart_clone_13_59973	chr_13	199328846.109
Dart_clone	Dart_clone_13_82082	chr_13	199807827.792
Dart_clone	Dart_clone_13_157676	chr_13	200755907.298
Dart_clone	Dart_clone_13_161173	chr_13	200852737.574
Dart_clone	Dart_clone_13_157060	chr_13	201534472.378
Dart_clone	Dart_clone_13_192509	chr_13	201926504.135
Dart_clone	Dart_clone_13_25461	chr_13	202804318.153
Dart_clone	Dart_clone_13_13745	chr_13	203497427.837
Dart_clone	Dart_clone_13_158891	chr_13	204342993.018
Dart_clone	Dart_clone_13_175356	chr_13	205254348.634
Dart_clone	Dart_clone_13_120378	chr_13	206171677.598
Dart_clone	Dart_clone_13_19864	chr_13	206231922.154
Dart_clone	Dart_clone_13_191480	chr_13	206674434.286
Dart_clone	Dart_clone_13_142682	chr_13	207136857.131
Dart_clone	Dart_clone_13_32244	chr_13	207251805.703
Dart_clone	Dart_clone_13_37476	chr_13	207916556.284
Dart_clone	Dart_clone_13_11522	chr_13	208103500.99
Dart_clone	Dart_clone_13_145804	chr_13	208533231.595
Dart_clone	Dart_clone_13_184084	chr_13	208955104.446
Dart_clone	Dart_clone_13_196842	chr_13	209383464.22
Dart_clone	Dart_clone_13_124055	chr_13	210283002.355
Dart_clone	Dart_clone_13_82760	chr_13	211240518.446
Dart_clone	Dart_clone_13_64762	chr_13	212199182.387
Dart_clone	Dart_clone_13_130949	chr_13	212805178.466
Dart_clone	Dart_clone_13_51924	chr_13	213775547.381
Dart_clone	Dart_clone_13_180009	chr_13	213814074.966
Dart_clone	Dart_clone_13_125387	chr_13	214549063.771
Dart_clone	Dart_clone_14_104236	chr_14	465549.140008
Dart_clone	Dart_clone_14_203626	chr_14	718565.98437
Dart_clone	Dart_clone_14_130570	chr_14	1103345.84965
Dart_clone	Dart_clone_14_58212	chr_14	1175824.37735
Dart_clone	Dart_clone_14_120822	chr_14	1435739.21707
Dart_clone	Dart_clone_14_84848	chr_14	2142123.10844
Dart_clone	Dart_clone_14_116457	chr_14	2535094.96323
Dart_clone	Dart_clone_14_164626	chr_14	3135284.70537
Dart_clone	Dart_clone_14_117131	chr_14	3299309.03081
Dart_clone	Dart_clone_14_87150	chr_14	3508853.39744
Dart_clone	Dart_clone_14_197806	chr_14	4301538.97424
Dart_clone	Dart_clone_14_180324	chr_14	5218644.94996
Dart_clone	Dart_clone_14_27660	chr_14	5541793.25794
Dart_clone	Dart_clone_14_82256	chr_14	5586427.67199
Dart_clone	Dart_clone_14_83504	chr_14	6035324.52261
Dart_clone	Dart_clone_14_62393	chr_14	6779344.14424
Dart_clone	Dart_clone_14_82288	chr_14	6989529.95692
Dart_clone	Dart_clone_14_106486	chr_14	7792736.36272
Dart_clone	Dart_clone_14_77187	chr_14	8018792.2098
Dart_clone	Dart_clone_14_136665	chr_14	8704792.38318
Dart_clone	Dart_clone_14_141173	chr_14	9188550.34603
Dart_clone	Dart_clone_14_107102	chr_14	9847462.69695
Dart_clone	Dart_clone_14_186378	chr_14	10298343.8866
Dart_clone	Dart_clone_14_111163	chr_14	10791245.7134
Dart_clone	Dart_clone_14_183777	chr_14	10988592.2016
Dart_clone	Dart_clone_14_62982	chr_14	11418481.5183
Dart_clone	Dart_clone_14_44455	chr_14	12054455.1042
Dart_clone	Dart_clone_14_203464	chr_14	12913952.8498
Dart_clone	Dart_clone_14_171266	chr_14	13783919.7129
Dart_clone	Dart_clone_14_89462	chr_14	14760104.8139
Dart_clone	Dart_clone_14_19155	chr_14	15277929.4496
Dart_clone	Dart_clone_14_52270	chr_14	15454719.9556
Dart_clone	Dart_clone_14_184926	chr_14	16430608.1312
Dart_clone	Dart_clone_14_35010	chr_14	16601145.9089
