	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_12_213221	2	1	1	0	0	N	N	0	N	N	2	2	1	2	0	1	N	0	N	1	0	N	N	2	2	0	N	N	1	0	0	1	1	N	0	N	2	0	0	0	0	1	1	0	N	0	1	N	2	2	N	N	0	2	2	N	1	0	2	1	1	1	2	0	1	2	N	1	1	0	1	N	1	1	N	1	2	0	2	2	1	0	2	N	N	0	0	1	1	1	0	2	2	0	0	0	2	0	1	N
Axiom_12_101246	2	0	1	2	0	N	N	0	N	1	2	N	N	0	N	0	N	1	2	0	1	2	2	1	1	2	2	0	1	N	N	0	0	N	2	0	1	2	1	N	0	1	N	1	2	2	1	N	N	2	N	N	0	2	0	N	N	0	1	0	2	1	0	N	2	0	N	0	2	2	2	1	0	N	1	2	1	N	2	2	N	N	2	1	1	2	1	1	1	N	1	2	1	2	1	1	0	1	1	2
Axiom_12_122749	2	0	N	1	N	1	N	N	N	0	2	2	1	0	N	N	1	0	2	0	0	N	1	N	N	2	N	0	0	N	0	1	1	1	2	N	N	1	2	1	2	N	1	N	N	0	2	0	0	N	0	0	1	N	1	2	N	2	N	0	2	2	1	N	0	1	N	N	N	1	2	0	0	1	1	0	0	0	1	1	1	N	2	N	1	1	0	N	N	1	1	2	N	0	0	2	0	0	N	N
Axiom_12_152487	0	2	1	0	0	2	N	0	N	1	1	0	0	2	1	0	0	N	N	0	N	0	N	2	N	0	0	0	2	0	N	N	1	1	1	2	2	1	2	N	0	2	1	N	2	1	N	2	1	N	1	1	0	N	0	2	0	1	2	N	N	1	1	N	1	N	1	1	N	N	2	1	N	1	2	1	N	2	2	1	0	1	N	0	N	0	2	1	0	0	0	2	0	N	N	N	2	N	1	N
Axiom_12_56183	N	2	N	N	N	2	1	1	0	2	N	1	0	0	N	N	N	1	N	N	1	0	0	N	1	N	N	0	1	1	2	2	N	N	0	1	0	N	1	1	N	0	N	0	1	1	0	2	2	0	2	2	N	1	0	2	0	2	0	N	1	1	2	2	0	1	2	2	2	0	0	0	2	0	0	0	0	N	N	0	1	1	1	N	2	0	2	0	1	N	0	1	N	0	2	0	2	0	2	0
Axiom_12_175757	N	0	N	1	1	N	0	N	N	0	2	N	0	1	1	N	N	1	N	N	0	2	2	N	N	N	N	2	N	0	1	0	2	N	2	0	2	N	1	2	1	0	N	N	1	N	2	N	N	2	0	0	1	1	2	2	N	N	1	N	2	1	1	2	0	N	0	0	2	N	0	0	N	0	2	2	2	N	1	1	0	0	0	0	1	0	N	1	1	0	0	1	0	2	0	2	1	1	0	2
Axiom_12_137944	N	1	N	1	N	1	1	0	0	1	N	N	N	N	2	2	0	0	0	2	0	2	1	2	0	N	N	0	1	0	2	2	0	2	N	1	2	0	1	N	1	2	N	N	N	0	1	2	1	N	1	2	2	1	1	2	N	2	1	1	1	2	N	0	1	N	2	1	2	N	0	2	2	N	N	0	1	2	2	1	N	1	0	0	N	1	N	0	0	1	1	1	N	1	0	N	0	N	1	2
Axiom_12_149879	1	1	2	2	N	0	2	0	0	1	N	1	N	N	2	2	2	1	N	N	2	N	1	2	0	0	1	0	0	1	2	N	N	2	N	0	1	2	N	1	0	2	0	0	2	0	1	2	0	N	N	2	N	N	N	2	1	1	N	0	1	1	N	0	0	N	2	2	N	1	0	1	1	1	0	N	0	N	1	2	1	0	0	2	N	2	0	N	0	2	2	N	1	N	2	N	N	1	1	N
Axiom_12_71631	0	1	N	0	0	0	0	2	2	0	1	N	0	1	N	0	N	1	1	1	1	1	0	2	0	2	1	0	0	2	0	0	N	0	2	0	0	N	2	1	0	N	0	0	2	0	2	0	2	2	0	0	N	0	N	N	2	N	0	1	2	1	2	2	2	N	2	0	N	2	1	0	2	1	2	0	0	2	0	1	1	1	N	0	N	0	2	0	2	2	0	N	2	1	2	N	0	1	N	0
Axiom_12_122378	2	1	2	1	0	1	2	N	N	2	2	0	2	1	0	0	1	0	0	2	2	2	2	2	1	1	1	0	1	N	N	1	0	N	1	0	0	2	0	1	2	N	N	0	0	0	N	0	N	1	1	1	1	2	2	1	0	2	1	1	2	0	2	N	2	2	1	0	N	0	0	1	N	2	2	1	2	1	2	1	2	N	2	1	2	N	N	N	1	0	N	N	0	N	2	2	0	2	0	0
Axiom_12_136294	2	2	0	N	2	0	2	N	N	0	N	N	N	0	2	2	2	0	N	0	1	0	0	0	1	0	2	2	0	1	1	2	N	1	1	1	2	1	2	1	N	1	2	N	0	1	0	0	N	N	2	2	2	2	1	2	0	2	2	0	N	1	0	2	N	2	2	2	0	1	1	2	1	2	N	0	N	1	1	1	1	0	2	2	1	2	1	1	N	1	0	N	1	0	1	0	2	1	N	1
Axiom_12_38271	0	2	2	2	N	1	2	1	2	2	1	1	N	0	2	0	N	1	2	1	N	1	1	N	1	N	0	1	2	2	2	1	N	N	2	N	0	0	2	1	0	N	0	1	1	N	N	1	2	2	2	0	1	2	2	0	1	0	2	2	N	1	N	1	1	0	2	0	2	N	1	N	1	N	N	2	0	0	2	0	1	N	N	0	N	N	0	N	2	2	0	1	1	1	0	0	1	N	0	2
Axiom_12_86852	2	2	2	2	N	1	1	N	1	0	N	2	0	N	1	N	1	1	1	1	N	2	0	2	0	0	2	1	2	N	2	1	N	0	N	N	1	2	N	0	0	1	N	2	0	2	1	1	N	2	1	1	N	1	0	0	0	0	0	N	0	N	1	2	0	2	N	N	N	0	2	2	2	N	1	N	1	N	1	2	0	1	1	0	N	N	0	N	N	2	0	2	1	2	2	0	N	0	2	1
Axiom_12_110763	0	1	0	2	2	N	2	1	0	1	N	2	N	1	1	0	N	N	N	1	2	0	1	0	0	1	N	2	N	1	1	1	2	0	1	2	2	0	1	N	0	N	2	0	0	1	1	N	1	N	N	2	2	2	1	2	0	N	N	N	N	0	N	0	0	2	N	1	0	2	2	1	2	0	1	2	2	N	1	N	0	N	0	0	2	0	N	2	0	2	N	N	2	2	2	1	1	0	N	0
Axiom_12_146667	N	N	N	1	N	N	0	0	2	1	1	2	1	0	N	2	1	1	N	1	2	1	0	N	N	N	1	1	2	0	N	N	1	N	2	2	1	0	2	N	0	N	N	2	0	1	2	2	2	N	0	0	2	2	2	N	1	N	2	N	1	2	1	N	1	N	2	1	0	N	0	2	1	N	N	2	1	0	0	0	1	N	0	1	0	0	1	1	0	2	N	1	2	1	2	1	N	0	1	2
Axiom_12_73444	2	2	0	N	N	1	0	1	1	1	N	1	2	1	0	2	N	N	N	2	0	1	N	2	2	0	0	0	1	N	N	2	1	2	1	0	0	2	0	0	N	0	2	N	1	0	0	0	1	N	N	N	N	1	2	0	0	N	0	2	N	2	1	2	0	2	1	2	2	N	2	N	N	N	1	0	1	0	1	2	0	0	0	N	N	0	0	0	0	1	2	2	1	2	2	N	N	0	1	2
Axiom_12_77330	N	0	0	0	2	0	0	0	N	0	1	N	1	1	N	1	2	1	1	1	N	1	N	N	1	1	0	0	0	1	2	N	2	N	2	0	2	1	N	1	N	1	2	1	0	N	N	2	1	2	0	1	N	2	N	1	2	1	0	2	0	1	0	1	N	1	1	1	0	2	2	1	0	0	2	1	2	1	2	1	2	2	2	2	1	N	N	0	1	N	2	1	2	2	2	1	N	0	1	1
Axiom_12_18993	N	0	N	2	2	N	1	0	N	2	N	1	N	2	0	0	0	N	1	N	N	N	2	N	1	0	1	2	0	0	0	2	2	2	0	2	2	1	0	1	2	0	0	1	N	1	N	N	2	0	0	1	1	N	1	N	N	1	N	0	N	1	2	2	N	2	2	0	1	2	1	N	1	2	0	N	N	2	N	2	0	2	N	N	2	1	1	1	2	1	N	0	1	0	1	0	N	1	1	N
Axiom_12_112873	1	0	0	N	0	1	0	2	1	2	2	0	0	0	0	0	2	0	N	1	N	0	N	N	N	N	0	0	0	0	0	N	1	1	0	0	N	1	1	2	0	N	2	1	0	0	N	2	N	1	N	1	0	0	1	N	1	1	N	N	2	2	0	N	N	0	0	0	2	N	2	1	N	1	1	1	2	2	1	N	0	0	0	N	0	1	N	1	0	1	1	2	0	1	2	1	0	0	0	N
Axiom_12_137185	1	0	1	N	1	1	N	N	0	2	0	1	2	N	N	2	1	N	1	1	0	1	0	2	1	N	0	N	0	2	2	0	0	1	1	N	2	N	2	0	2	1	2	0	1	N	1	0	N	0	2	1	1	1	0	0	1	N	1	0	N	N	2	1	2	0	0	0	0	1	0	1	N	N	0	0	0	N	1	0	1	2	1	0	1	2	N	1	2	N	2	0	0	N	N	0	N	2	0	0
Axiom_12_194716	N	0	N	0	1	1	2	0	N	1	0	N	2	N	2	N	N	1	N	N	0	N	N	1	2	0	N	N	2	N	0	N	0	0	N	0	1	N	1	1	1	N	2	0	N	N	0	N	2	0	1	2	2	N	N	1	1	N	2	1	N	2	N	2	1	N	1	2	1	N	1	0	0	1	1	1	2	2	N	1	N	N	1	2	N	0	0	2	0	0	0	0	1	1	2	1	2	2	N	0
Axiom_12_228198	2	2	2	1	N	0	N	0	2	N	0	2	1	0	2	1	0	N	N	N	1	1	2	N	N	2	0	N	0	2	1	N	0	N	1	N	N	2	N	2	2	2	1	1	N	N	1	1	2	N	2	N	N	N	2	N	N	1	1	1	1	0	N	N	0	2	0	1	0	1	2	N	0	0	0	1	2	N	0	0	1	1	N	0	0	0	0	0	1	2	N	0	2	1	0	N	0	0	1	0
Axiom_12_73459	N	0	0	1	1	1	N	1	2	1	0	0	1	N	2	0	1	1	N	2	N	N	N	N	2	1	N	2	2	N	2	0	1	1	2	1	2	2	1	0	N	N	1	2	N	N	1	N	1	1	2	0	1	2	N	N	1	0	N	2	N	2	2	2	0	N	0	N	2	0	2	0	1	2	2	1	1	N	N	0	0	1	1	N	1	2	2	0	2	2	0	N	0	0	N	1	2	2	0	N
Axiom_12_72650	0	1	2	0	1	1	2	N	0	0	0	2	0	0	2	2	2	1	1	1	1	0	1	1	2	1	1	0	N	1	0	0	2	1	2	0	1	0	2	1	0	0	2	0	2	0	1	1	1	1	0	0	N	1	0	N	N	0	1	2	1	2	N	0	1	2	1	1	0	1	1	0	0	2	N	1	0	0	0	N	1	1	N	N	N	0	1	0	2	0	2	1	1	1	2	N	0	1	0	2
Axiom_12_5581	N	1	N	1	1	N	1	1	2	0	2	0	2	2	2	1	N	2	N	1	N	0	0	1	0	1	N	N	2	1	N	0	1	2	0	0	2	0	N	1	1	1	N	1	0	2	0	2	N	N	N	1	0	0	1	2	1	2	N	1	0	2	2	1	N	2	2	0	N	N	0	2	2	1	0	N	1	N	2	2	2	2	N	0	1	0	0	0	1	1	2	0	0	0	N	0	0	2	N	N
Axiom_12_43763	0	0	2	N	2	1	0	0	2	2	2	N	1	1	N	0	2	N	2	0	2	1	1	1	0	1	0	0	1	N	1	N	2	0	2	1	1	0	0	N	1	0	N	0	2	N	2	N	N	2	N	N	1	0	N	1	2	0	1	2	N	1	N	N	2	1	1	0	0	2	2	2	0	0	N	2	1	N	2	N	N	N	N	N	1	N	1	2	1	2	1	0	0	1	1	2	N	N	0	2
Axiom_12_91993	0	2	0	1	N	1	N	0	1	0	1	N	N	1	0	0	1	N	0	2	1	1	0	0	1	2	N	N	0	1	0	0	1	1	2	0	N	2	1	N	N	2	0	N	0	1	2	0	2	0	2	0	1	1	N	0	1	2	N	1	0	1	N	2	N	0	1	1	2	N	N	1	1	0	0	0	0	0	N	N	1	2	2	2	2	1	0	0	1	2	N	0	2	2	0	0	1	0	N	1
Axiom_12_146546	2	1	N	N	N	N	1	2	0	2	2	2	1	0	0	2	0	N	2	0	0	0	N	1	2	0	1	1	N	0	N	N	1	0	1	1	2	N	1	2	0	0	1	2	1	2	1	1	0	0	0	2	1	0	2	1	N	N	N	2	0	0	N	1	2	1	N	N	N	1	0	N	0	2	0	N	2	1	N	2	1	1	0	0	2	0	1	0	1	0	0	0	2	1	0	1	N	1	1	N
Axiom_12_110136	1	1	0	0	1	0	0	2	N	1	2	2	2	0	0	N	0	2	0	1	0	1	0	0	2	N	N	1	N	1	0	N	0	2	N	1	N	N	0	N	1	2	N	1	N	2	2	1	2	N	N	1	2	N	1	N	2	1	1	0	2	N	2	0	0	0	2	N	2	0	N	0	1	0	N	0	0	2	N	2	1	0	1	N	2	2	0	N	0	1	N	1	1	N	0	0	0	0	1	1
Axiom_12_121769	1	N	2	2	N	2	2	2	N	N	1	N	N	0	2	2	N	0	2	0	0	1	N	2	1	0	2	1	N	1	1	2	2	1	2	1	0	2	1	N	0	2	0	1	1	1	2	1	N	0	0	2	N	2	N	2	0	1	1	1	1	0	0	N	1	0	1	1	2	2	2	2	2	N	2	0	0	0	N	N	2	1	0	2	N	2	2	1	0	0	2	1	2	N	N	0	2	N	2	2
Axiom_12_198214	0	2	1	2	1	N	1	N	N	2	2	2	N	0	1	1	2	1	2	N	N	N	2	1	0	2	1	2	1	N	0	N	0	0	1	2	2	1	0	0	N	N	N	2	2	2	1	1	0	1	0	0	N	2	2	2	0	2	1	0	0	N	2	2	N	2	N	N	N	2	1	1	N	1	1	1	N	1	N	1	N	1	1	2	1	2	2	1	N	1	0	2	0	2	1	N	N	0	N	0
Axiom_12_24355	2	0	0	N	2	N	1	2	1	1	0	N	N	0	N	0	2	N	N	1	N	0	2	1	1	1	2	2	1	1	1	2	0	1	1	2	N	0	2	0	N	2	2	1	N	1	2	N	1	1	0	0	0	2	0	2	2	0	1	1	1	N	1	2	1	2	N	2	1	0	N	2	2	2	1	1	N	N	1	2	0	0	2	1	1	2	2	1	2	0	2	1	2	2	0	1	0	1	0	1
Axiom_12_219527	1	2	2	0	1	2	N	0	N	0	2	2	N	N	N	0	N	N	N	1	0	1	0	1	N	N	0	2	2	1	1	N	N	2	N	N	2	1	2	2	0	2	1	2	N	2	2	0	N	0	N	1	N	0	N	N	0	2	N	1	1	0	2	N	N	N	0	N	0	1	0	1	N	2	0	0	2	2	N	N	1	0	1	0	N	1	0	N	1	1	2	2	1	2	N	2	2	0	1	2
Axiom_12_129950	N	2	0	2	1	0	2	1	N	2	1	N	2	2	2	0	2	1	0	0	2	1	N	1	2	2	N	2	N	0	0	2	N	2	1	N	2	1	2	N	0	N	N	0	N	2	0	0	0	N	0	0	1	2	2	N	0	0	N	0	1	2	2	2	0	1	1	1	N	2	0	0	N	0	N	N	1	N	N	N	0	2	0	N	0	2	1	N	N	N	2	2	2	2	2	N	N	N	0	2
Axiom_12_200502	N	0	1	0	1	N	2	N	2	0	0	0	N	2	0	N	N	1	2	0	0	2	N	N	N	1	2	1	0	1	N	0	1	N	N	1	N	N	N	0	N	0	0	N	0	2	N	2	1	N	N	1	2	0	N	0	2	1	0	N	2	1	1	N	0	N	N	2	2	0	1	N	2	N	1	2	2	1	2	0	0	N	N	N	N	1	1	1	2	2	N	2	N	N	0	0	1	1	2	0
Axiom_12_235566	1	N	1	N	2	2	2	0	N	1	0	1	0	1	1	2	N	1	N	2	1	N	N	N	2	1	2	1	2	N	N	1	1	0	1	2	0	N	1	0	2	0	1	1	2	1	1	0	2	0	0	N	2	0	1	1	0	N	0	N	2	0	2	0	0	1	0	2	1	N	N	N	N	N	2	0	N	1	1	2	N	2	N	2	0	N	N	1	1	1	N	0	2	0	0	0	2	0	N	1
Axiom_12_188086	2	2	N	2	1	1	N	0	2	1	2	1	N	0	1	1	0	0	1	2	0	2	1	0	1	0	0	1	0	N	1	0	2	0	0	0	1	N	0	2	1	N	0	0	0	N	1	0	1	0	2	2	N	1	2	0	1	2	1	2	0	2	0	1	0	0	0	2	0	1	0	N	1	N	0	0	1	0	N	1	0	N	N	0	2	2	2	1	2	2	1	0	2	1	1	2	2	1	0	1
Axiom_12_95457	N	1	2	0	1	1	N	2	2	0	2	N	N	0	N	1	N	2	2	1	0	0	1	1	1	0	0	0	1	1	1	1	2	2	N	2	2	1	0	N	2	N	0	0	1	2	1	N	1	2	2	N	N	N	2	0	1	0	1	1	2	1	N	1	N	1	1	1	2	1	1	1	0	2	2	N	0	0	1	0	0	2	0	0	1	1	0	0	N	0	2	N	1	N	N	2	1	2	1	N
Axiom_12_184961	1	2	1	N	1	2	2	1	0	1	2	N	N	N	N	N	1	2	2	1	2	1	N	N	2	N	N	0	N	0	N	2	1	1	1	1	1	1	N	0	1	0	0	N	2	N	2	0	0	2	0	1	2	0	2	1	2	1	2	N	N	2	0	1	N	0	2	1	N	2	0	2	2	0	1	2	N	N	1	N	N	0	2	0	1	0	2	0	0	N	0	1	2	0	2	2	0	N	N	2
Axiom_12_138013	2	2	0	0	N	2	2	N	1	1	1	2	1	1	0	2	0	0	0	2	N	2	1	0	0	1	2	N	0	2	0	0	N	2	0	2	2	0	1	0	2	N	1	2	0	1	N	1	N	N	2	N	N	1	0	N	2	1	1	0	1	0	1	1	N	1	N	0	2	2	1	2	1	2	N	1	2	2	1	N	2	2	1	2	0	N	2	0	N	N	N	2	0	2	1	0	2	2	2	1
Axiom_12_30464	2	0	N	1	2	N	N	1	2	N	0	N	0	0	0	2	N	1	1	N	0	2	1	N	N	N	1	N	2	1	2	1	2	N	0	N	N	2	2	2	0	N	2	1	N	1	1	1	2	N	0	1	2	0	1	2	0	1	0	1	1	1	2	1	0	1	2	0	N	0	2	N	1	N	N	1	N	0	2	N	2	N	0	2	2	2	2	1	0	1	0	2	1	1	1	2	1	N	2	2
Axiom_12_51878	0	0	1	1	2	0	1	1	2	2	1	1	1	N	2	N	0	N	1	N	0	N	N	1	0	N	N	N	2	0	1	0	2	0	1	1	1	N	N	0	0	0	0	N	N	1	2	2	N	0	1	2	1	0	2	0	1	2	2	0	N	0	0	2	0	2	0	1	N	0	0	2	N	0	N	2	N	1	2	2	2	2	1	1	0	N	N	1	N	1	N	0	2	1	N	1	1	1	0	1
Axiom_12_53872	0	1	2	2	2	2	N	1	N	N	2	N	2	N	1	N	2	0	2	1	0	1	2	0	1	2	2	N	0	2	1	2	N	0	1	0	2	1	0	0	N	1	0	N	N	0	2	N	2	2	1	0	2	0	N	2	2	2	2	1	N	0	2	1	0	N	1	N	1	N	N	N	1	N	1	N	2	1	2	2	2	2	N	0	0	2	0	N	N	N	0	N	2	2	N	2	N	2	0	N
Axiom_12_34771	N	0	2	1	2	2	N	2	2	0	N	N	1	N	2	1	2	N	N	1	2	N	1	1	1	N	N	2	N	0	1	2	1	1	N	0	0	2	1	1	2	N	1	2	1	0	2	2	1	0	N	0	2	2	2	0	0	2	1	2	0	N	2	2	N	2	0	2	N	0	1	1	1	N	0	1	2	0	0	2	N	N	N	N	N	N	2	2	2	N	2	2	0	2	0	N	2	1	2	N
Axiom_12_244331	2	2	2	0	1	N	0	0	1	2	1	0	0	N	1	2	0	0	2	0	2	0	N	0	N	N	2	1	N	2	2	1	2	0	0	1	2	N	N	2	2	0	N	1	0	1	0	N	1	1	N	2	0	N	2	2	N	0	N	N	2	0	1	N	0	1	1	0	N	N	0	2	N	1	1	2	0	2	2	N	0	2	N	0	N	2	1	0	1	1	N	N	2	1	1	N	N	2	0	N
Axiom_12_23908	0	2	2	N	0	N	1	N	2	2	1	N	2	N	2	N	N	N	2	0	2	0	1	2	N	1	2	2	1	N	2	2	1	0	0	N	N	N	0	0	0	1	0	0	0	N	0	N	2	0	N	N	1	0	1	N	2	2	N	N	N	2	0	N	2	1	2	0	1	0	0	0	N	2	N	0	0	2	1	N	0	2	2	N	0	1	2	0	N	1	2	0	0	N	N	2	1	0	N	0
Axiom_12_74441	1	1	N	N	N	N	0	0	1	1	2	N	2	N	1	1	1	2	1	2	2	N	N	0	0	1	2	0	0	2	2	1	N	2	1	2	0	N	1	1	2	2	1	1	0	1	1	0	2	2	0	2	N	0	1	N	2	N	N	0	2	0	1	2	0	N	N	2	0	1	1	0	0	1	N	2	N	1	1	N	0	0	2	1	N	1	2	N	2	2	1	N	0	2	1	1	2	N	2	1
Axiom_12_35800	2	1	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	1	2	N	2	0	1	1	2	1	1	0	N	0	2	2	2	1	2	2	2	0	N	0	0	N	0	0	2	2	N	1	0	0	N	1	0	1	0	2	1	1	N	N	0	1	2	2	N	2	2	2	0	0	2	1	2	N	0	N	2	1	2	2	N	0	1	N	N	N	N	2	0	2	N	1	2	1	N	2	0	1	1
Axiom_12_162502	0	N	1	0	0	1	0	N	2	N	0	1	0	1	2	N	1	N	0	1	1	0	0	N	1	0	N	0	2	0	2	2	1	N	0	N	N	0	0	2	N	1	N	0	N	0	0	2	2	1	0	2	1	1	0	0	N	0	2	1	0	N	N	0	1	1	1	N	0	0	0	N	1	1	2	0	1	N	2	2	N	1	0	2	2	N	N	2	2	1	N	0	0	1	N	1	0	2	N	2
Axiom_12_135199	N	1	1	1	1	0	0	1	2	0	2	0	N	1	N	N	2	N	1	0	N	N	N	0	2	0	1	0	N	2	1	N	0	2	N	2	0	1	1	0	1	N	2	2	0	1	0	N	1	2	1	N	N	1	0	1	2	1	N	0	N	2	1	0	2	1	N	0	N	0	0	2	N	N	2	1	N	2	0	2	1	N	1	N	2	1	1	N	N	1	1	1	2	0	1	1	0	2	0	0
Axiom_12_188862	0	0	N	1	1	1	N	1	1	2	0	0	0	N	0	2	0	2	0	0	N	N	1	2	0	2	2	N	1	2	N	1	1	2	N	2	1	0	0	1	2	1	1	N	0	N	0	N	0	0	N	0	N	N	1	0	N	2	2	1	1	2	1	2	0	N	2	0	N	2	1	N	1	0	N	N	0	0	N	1	1	N	0	N	2	N	N	N	1	1	1	0	1	1	N	0	1	2	2	1
Axiom_12_8428	1	2	N	0	0	0	0	2	1	1	N	N	1	0	1	0	0	1	N	1	N	1	1	N	1	N	2	0	2	1	N	0	N	2	0	N	0	0	1	2	1	1	1	2	0	2	N	0	2	1	N	0	1	N	1	1	2	1	N	N	1	N	N	N	0	N	1	0	N	N	0	0	N	0	1	N	2	2	1	1	0	2	2	N	2	N	N	N	2	1	1	1	1	0	2	0	N	1	2	N
Axiom_12_28555	2	2	0	2	2	N	1	0	2	2	N	0	N	N	1	N	1	2	N	0	0	0	0	0	N	0	2	N	2	2	1	0	2	1	1	2	1	0	2	1	2	2	2	1	N	1	0	N	0	N	1	0	N	1	1	1	N	N	0	1	0	1	0	1	0	1	1	2	2	1	1	0	1	N	N	0	N	N	0	1	1	N	0	1	2	1	N	1	0	N	2	0	0	0	2	N	N	2	0	2
Axiom_12_147995	1	2	0	1	1	1	N	0	1	0	N	N	0	N	1	N	N	0	N	1	0	0	0	0	1	N	2	N	1	1	0	N	1	2	0	N	0	N	N	1	1	2	1	0	2	2	N	2	2	1	N	2	1	N	0	0	0	N	1	0	2	1	N	N	N	1	1	N	1	2	2	2	N	N	1	0	0	0	0	2	2	N	1	2	2	0	1	0	1	1	0	N	N	N	1	N	0	N	1	1
Axiom_12_130697	N	N	1	N	N	1	0	1	2	N	2	0	2	2	1	0	1	1	N	0	1	2	1	1	2	N	0	2	0	1	1	1	1	2	2	N	0	1	N	N	0	2	1	1	N	0	0	2	2	1	1	0	1	1	2	1	1	N	0	N	1	N	2	N	N	0	N	2	N	2	2	0	2	2	0	2	2	N	0	2	N	N	0	0	2	1	1	1	0	0	2	0	0	0	N	2	1	0	N	2
Axiom_12_188725	1	0	1	0	0	0	1	0	0	2	0	1	0	2	0	N	2	1	0	1	1	0	1	0	N	1	0	N	2	N	1	2	0	2	1	N	0	2	2	2	0	0	N	2	2	2	N	1	2	1	1	0	1	2	2	N	0	2	0	N	N	N	N	2	N	2	1	1	2	N	2	1	2	N	1	2	0	1	0	N	2	0	2	1	1	1	0	0	0	2	1	2	2	0	2	N	1	0	N	2
Axiom_12_206936	N	N	2	0	1	1	1	0	0	2	N	0	1	1	1	1	1	1	0	2	N	N	2	N	N	1	N	0	N	2	0	2	0	2	0	2	2	N	N	1	1	0	2	0	N	2	1	1	1	1	1	1	0	N	2	2	2	N	N	0	1	1	0	2	2	1	2	1	N	N	0	2	N	0	N	1	1	N	1	N	2	0	1	1	2	N	0	1	N	1	1	1	1	0	N	N	N	0	0	N
Axiom_12_214208	0	1	N	1	N	N	1	0	1	N	1	N	1	2	0	0	N	0	2	N	N	0	0	2	1	N	2	2	1	N	N	1	2	N	0	2	2	N	1	0	2	2	N	1	N	N	1	N	1	0	2	2	2	0	0	N	0	2	0	0	1	0	N	2	N	N	1	2	1	N	0	0	0	2	2	2	N	N	1	N	2	2	0	N	1	N	2	0	1	2	0	0	0	0	0	0	1	0	2	0
Axiom_12_191921	N	0	2	0	N	N	1	1	2	N	2	1	0	2	1	0	1	0	1	0	0	0	1	N	0	1	N	N	2	N	1	2	2	0	0	0	N	2	1	N	2	0	1	0	N	1	1	1	N	N	N	0	2	1	2	1	2	N	1	1	2	N	N	1	0	2	2	N	2	N	1	N	N	2	N	0	1	0	0	1	N	N	0	2	2	2	1	N	1	0	N	N	N	2	1	0	1	2	1	1
Axiom_12_100786	0	N	0	2	N	2	2	N	N	N	1	1	2	2	N	0	N	N	2	2	2	2	0	0	0	2	1	0	0	N	2	0	N	0	1	N	N	N	2	N	2	0	0	1	1	2	2	1	N	0	0	N	0	2	1	1	0	1	1	0	N	0	2	0	2	2	0	0	1	2	0	0	N	0	0	0	1	0	1	1	0	N	0	1	2	1	2	N	2	2	2	1	N	2	0	2	N	0	0	1
