Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_12_62749	chr_12	131099687
Affimetrix_Axiom	Axiom_12_153057	chr_12	131928546
Affimetrix_Axiom	Axiom_12_245676	chr_12	132805859
Affimetrix_Axiom	Axiom_12_86596	chr_12	133616388
Affimetrix_Axiom	Axiom_12_113463	chr_12	134097317
Affimetrix_Axiom	Axiom_12_118967	chr_12	135025107
Affimetrix_Axiom	Axiom_12_161066	chr_12	135317831
Affimetrix_Axiom	Axiom_12_244476	chr_12	136205416
Affimetrix_Axiom	Axiom_12_179275	chr_12	136516438
Affimetrix_Axiom	Axiom_12_47531	chr_12	136826979
Affimetrix_Axiom	Axiom_12_145558	chr_12	137404173
Affimetrix_Axiom	Axiom_12_49191	chr_12	137885302
Affimetrix_Axiom	Axiom_12_125380	chr_12	138693117
Affimetrix_Axiom	Axiom_12_68249	chr_12	139568858
Affimetrix_Axiom	Axiom_12_103376	chr_12	140064083
Affimetrix_Axiom	Axiom_12_222023	chr_12	140843218
Affimetrix_Axiom	Axiom_12_122979	chr_12	140964387
Affimetrix_Axiom	Axiom_12_154498	chr_12	141677464
Affimetrix_Axiom	Axiom_12_231022	chr_12	142148925
Affimetrix_Axiom	Axiom_12_168205	chr_12	142391035
Affimetrix_Axiom	Axiom_12_192942	chr_12	142621022
Affimetrix_Axiom	Axiom_12_54187	chr_12	142815081
Affimetrix_Axiom	Axiom_12_74016	chr_12	143155660
Affimetrix_Axiom	Axiom_12_65428	chr_12	143663501
Affimetrix_Axiom	Axiom_12_206547	chr_12	144337987
Affimetrix_Axiom	Axiom_12_205303	chr_12	144945068
Affimetrix_Axiom	Axiom_12_122279	chr_12	145943526
Affimetrix_Axiom	Axiom_12_55754	chr_12	146219641
Affimetrix_Axiom	Axiom_12_126277	chr_12	146320922
Affimetrix_Axiom	Axiom_12_185838	chr_12	147318195
Affimetrix_Axiom	Axiom_12_128088	chr_12	148087323
Affimetrix_Axiom	Axiom_12_165712	chr_12	148262072
Affimetrix_Axiom	Axiom_12_192140	chr_12	148764018
Affimetrix_Axiom	Axiom_12_186987	chr_12	148894124
Affimetrix_Axiom	Axiom_12_236400	chr_12	149131735
Affimetrix_Axiom	Axiom_12_13264	chr_12	149172477
Affimetrix_Axiom	Axiom_12_23856	chr_12	149816780
Affimetrix_Axiom	Axiom_12_123152	chr_12	149819596
Affimetrix_Axiom	Axiom_12_228456	chr_12	150484936
Affimetrix_Axiom	Axiom_12_218699	chr_12	151137866
Affimetrix_Axiom	Axiom_12_7301	chr_12	151844783
Affimetrix_Axiom	Axiom_12_115329	chr_12	152348427
Affimetrix_Axiom	Axiom_12_66805	chr_12	153271522
Affimetrix_Axiom	Axiom_12_151869	chr_12	154102535
Affimetrix_Axiom	Axiom_12_60120	chr_12	154515572
Affimetrix_Axiom	Axiom_12_232957	chr_12	155416702
Affimetrix_Axiom	Axiom_12_71539	chr_12	155788646
Affimetrix_Axiom	Axiom_12_107178	chr_12	156589524
Affimetrix_Axiom	Axiom_12_166397	chr_12	157077114
Affimetrix_Axiom	Axiom_12_12168	chr_12	157731395
Affimetrix_Axiom	Axiom_12_162196	chr_12	158117920
Affimetrix_Axiom	Axiom_12_126857	chr_12	158368032
Affimetrix_Axiom	Axiom_12_210348	chr_12	158533515
Affimetrix_Axiom	Axiom_12_174666	chr_12	158551786
Affimetrix_Axiom	Axiom_12_108316	chr_12	158794358
Affimetrix_Axiom	Axiom_12_243953	chr_12	159577369
Affimetrix_Axiom	Axiom_12_7212	chr_12	160539591
Affimetrix_Axiom	Axiom_12_133761	chr_12	161278278
Affimetrix_Axiom	Axiom_12_67341	chr_12	161590165
Affimetrix_Axiom	Axiom_12_32712	chr_12	162527991
Affimetrix_Axiom	Axiom_12_19541	chr_12	163305761
Affimetrix_Axiom	Axiom_12_1886	chr_12	163448009
Affimetrix_Axiom	Axiom_12_91822	chr_12	164416696
Affimetrix_Axiom	Axiom_12_62167	chr_12	164565684
Affimetrix_Axiom	Axiom_12_33029	chr_12	165309649
Affimetrix_Axiom	Axiom_12_152625	chr_12	165859373
Affimetrix_Axiom	Axiom_12_181139	chr_12	166672005
Affimetrix_Axiom	Axiom_12_64477	chr_12	167520623
Affimetrix_Axiom	Axiom_12_180985	chr_12	168046538
Affimetrix_Axiom	Axiom_12_59131	chr_12	168110639
Affimetrix_Axiom	Axiom_12_233661	chr_12	168998847
Affimetrix_Axiom	Axiom_12_179138	chr_12	169781470
Affimetrix_Axiom	Axiom_12_159640	chr_12	170581709
Affimetrix_Axiom	Axiom_12_147262	chr_12	170923380
Affimetrix_Axiom	Axiom_12_213689	chr_12	171457643
Affimetrix_Axiom	Axiom_12_18662	chr_12	171707666
Affimetrix_Axiom	Axiom_12_49470	chr_12	171897199
Affimetrix_Axiom	Axiom_12_101436	chr_12	172117477
Affimetrix_Axiom	Axiom_12_67572	chr_12	172825501
Affimetrix_Axiom	Axiom_12_154646	chr_12	173165230
Affimetrix_Axiom	Axiom_12_57143	chr_12	173998244
Affimetrix_Axiom	Axiom_12_90219	chr_12	174674174
Affimetrix_Axiom	Axiom_12_123543	chr_12	174834729
Affimetrix_Axiom	Axiom_12_197074	chr_12	175497655
Affimetrix_Axiom	Axiom_12_233449	chr_12	175862866
Affimetrix_Axiom	Axiom_12_58574	chr_12	176689645
Affimetrix_Axiom	Axiom_12_142810	chr_12	177610386
Affimetrix_Axiom	Axiom_12_231465	chr_12	178043913
Affimetrix_Axiom	Axiom_12_120251	chr_12	178931715
Affimetrix_Axiom	Axiom_12_80037	chr_12	179337143
Affimetrix_Axiom	Axiom_12_71265	chr_12	180046554
Affimetrix_Axiom	Axiom_12_94149	chr_12	180319497
Affimetrix_Axiom	Axiom_12_72754	chr_12	180388284
Affimetrix_Axiom	Axiom_12_159850	chr_12	180404850
Affimetrix_Axiom	Axiom_12_131902	chr_12	181284367
Affimetrix_Axiom	Axiom_12_102357	chr_12	182055713
Affimetrix_Axiom	Axiom_12_73223	chr_12	182077089
Affimetrix_Axiom	Axiom_12_8894	chr_12	182898103
Affimetrix_Axiom	Axiom_12_26893	chr_12	183806230
Affimetrix_Axiom	Axiom_12_135602	chr_12	184277331
Affimetrix_Axiom	Axiom_12_161915	chr_12	185009483
Affimetrix_Axiom	Axiom_12_142755	chr_12	185408966
Affimetrix_Axiom	Axiom_12_167094	chr_12	185637784
Affimetrix_Axiom	Axiom_12_127474	chr_12	186100202
Affimetrix_Axiom	Axiom_12_129060	chr_12	186388277
Affimetrix_Axiom	Axiom_12_193344	chr_12	186828950
Affimetrix_Axiom	Axiom_12_169345	chr_12	187594598
Affimetrix_Axiom	Axiom_12_125674	chr_12	187954439
Affimetrix_Axiom	Axiom_12_130762	chr_12	188113690
Affimetrix_Axiom	Axiom_12_204748	chr_12	188814400
Affimetrix_Axiom	Axiom_12_63390	chr_12	188937464
Affimetrix_Axiom	Axiom_12_170437	chr_12	189101781
Affimetrix_Axiom	Axiom_12_128892	chr_12	189568428
Affimetrix_Axiom	Axiom_12_188447	chr_12	190504065
Affimetrix_Axiom	Axiom_12_24057	chr_12	190560221
Affimetrix_Axiom	Axiom_12_93835	chr_12	190916088
Affimetrix_Axiom	Axiom_12_161956	chr_12	191572948
Affimetrix_Axiom	Axiom_12_200762	chr_12	192108841
Affimetrix_Axiom	Axiom_12_48415	chr_12	192487099
Affimetrix_Axiom	Axiom_12_37500	chr_12	193076056
Affimetrix_Axiom	Axiom_12_57619	chr_12	193407831
Affimetrix_Axiom	Axiom_12_84951	chr_12	193634971
Affimetrix_Axiom	Axiom_12_32057	chr_12	194303467
Affimetrix_Axiom	Axiom_12_6926	chr_12	194905313
Affimetrix_Axiom	Axiom_12_176921	chr_12	195816607
Affimetrix_Axiom	Axiom_12_218611	chr_12	196357246
Affimetrix_Axiom	Axiom_12_152245	chr_12	196854758
Affimetrix_Axiom	Axiom_12_109955	chr_12	197698970
Affimetrix_Axiom	Axiom_12_201800	chr_12	197993591
Affimetrix_Axiom	Axiom_12_190509	chr_12	198763976
Affimetrix_Axiom	Axiom_12_199279	chr_12	199284919
Affimetrix_Axiom	Axiom_12_243516	chr_12	199777205
Affimetrix_Axiom	Axiom_12_81962	chr_12	200511108
Affimetrix_Axiom	Axiom_12_149874	chr_12	200855295
Affimetrix_Axiom	Axiom_12_131418	chr_12	201462132
Affimetrix_Axiom	Axiom_12_84378	chr_12	202321413
Affimetrix_Axiom	Axiom_12_164874	chr_12	203034492
Affimetrix_Axiom	Axiom_12_142812	chr_12	203564425
Affimetrix_Axiom	Axiom_12_161250	chr_12	203785453
Affimetrix_Axiom	Axiom_12_5993	chr_12	204667476
Affimetrix_Axiom	Axiom_12_170071	chr_12	205191587
Affimetrix_Axiom	Axiom_12_1535	chr_12	205711718
Affimetrix_Axiom	Axiom_12_117069	chr_12	205964854
Affimetrix_Axiom	Axiom_12_45391	chr_12	205996509
Affimetrix_Axiom	Axiom_12_17443	chr_12	206681812
Affimetrix_Axiom	Axiom_12_168497	chr_12	207383525
Affimetrix_Axiom	Axiom_12_51868	chr_12	208374114
Affimetrix_Axiom	Axiom_12_79526	chr_12	209090325
Affimetrix_Axiom	Axiom_12_104888	chr_12	209347006
Affimetrix_Axiom	Axiom_12_229852	chr_12	210074383
Affimetrix_Axiom	Axiom_12_189160	chr_12	210785148
Affimetrix_Axiom	Axiom_12_185185	chr_12	211432196
Affimetrix_Axiom	Axiom_12_201009	chr_12	211794491
Affimetrix_Axiom	Axiom_12_85030	chr_12	212032780
Affimetrix_Axiom	Axiom_12_100475	chr_12	212107725
Affimetrix_Axiom	Axiom_12_128873	chr_12	212248692
Affimetrix_Axiom	Axiom_12_187945	chr_12	212543133
Affimetrix_Axiom	Axiom_12_28950	chr_12	213080727
Affimetrix_Axiom	Axiom_12_47586	chr_12	213158994
Affimetrix_Axiom	Axiom_12_134032	chr_12	213183933
Affimetrix_Axiom	Axiom_12_76863	chr_12	213346143
Affimetrix_Axiom	Axiom_12_108277	chr_12	213646043
Affimetrix_Axiom	Axiom_12_243139	chr_12	214271175
Affimetrix_Axiom	Axiom_12_212254	chr_12	215087029
Affimetrix_Axiom	Axiom_12_209217	chr_12	215585133
Affimetrix_Axiom	Axiom_12_43506	chr_12	215819922
Affimetrix_Axiom	Axiom_12_7807	chr_12	216169043
Affimetrix_Axiom	Axiom_12_202911	chr_12	216202354
Affimetrix_Axiom	Axiom_12_117217	chr_12	216244184
Affimetrix_Axiom	Axiom_12_182485	chr_12	216323715
Affimetrix_Axiom	Axiom_12_52271	chr_12	216542602
Affimetrix_Axiom	Axiom_12_8350	chr_12	216711167
Affimetrix_Axiom	Axiom_12_141827	chr_12	217028979
Affimetrix_Axiom	Axiom_12_127869	chr_12	217918772
Affimetrix_Axiom	Axiom_12_2599	chr_12	218551424
Affimetrix_Axiom	Axiom_12_65422	chr_12	219153941
Affimetrix_Axiom	Axiom_12_226861	chr_12	219753949
Affimetrix_Axiom	Axiom_12_78000	chr_12	220363692
Affimetrix_Axiom	Axiom_12_137275	chr_12	221168127
Affimetrix_Axiom	Axiom_12_110854	chr_12	221691932
Affimetrix_Axiom	Axiom_12_219656	chr_12	221836240
Affimetrix_Axiom	Axiom_12_33658	chr_12	222573249
Affimetrix_Axiom	Axiom_12_55381	chr_12	223304401
Affimetrix_Axiom	Axiom_12_45088	chr_12	223982812
Affimetrix_Axiom	Axiom_12_52620	chr_12	224141417
Affimetrix_Axiom	Axiom_12_136468	chr_12	225110186
Affimetrix_Axiom	Axiom_12_4547	chr_12	225970094
Affimetrix_Axiom	Axiom_12_110776	chr_12	226022494
Affimetrix_Axiom	Axiom_12_19824	chr_12	226893649
Affimetrix_Axiom	Axiom_12_101734	chr_12	227773630
Affimetrix_Axiom	Axiom_12_135793	chr_12	228329666
Affimetrix_Axiom	Axiom_12_11572	chr_12	229060096
Affimetrix_Axiom	Axiom_12_77416	chr_12	229497057
Affimetrix_Axiom	Axiom_12_173043	chr_12	229624530
Affimetrix_Axiom	Axiom_12_242912	chr_12	230597525
Affimetrix_Axiom	Axiom_12_71191	chr_12	231279185
Affimetrix_Axiom	Axiom_12_7523	chr_12	231802138
Affimetrix_Axiom	Axiom_12_86280	chr_12	232493641
Affimetrix_Axiom	Axiom_12_95403	chr_12	233004323
Affimetrix_Axiom	Axiom_12_126871	chr_12	233676632
Affimetrix_Axiom	Axiom_12_146553	chr_12	234088513
Affimetrix_Axiom	Axiom_12_46887	chr_12	234983745
Affimetrix_Axiom	Axiom_12_87114	chr_12	235298786
Affimetrix_Axiom	Axiom_12_168986	chr_12	235670378
Affimetrix_Axiom	Axiom_12_151422	chr_12	236664780
Affimetrix_Axiom	Axiom_12_173720	chr_12	237587534
Affimetrix_Axiom	Axiom_12_193534	chr_12	237969148
Affimetrix_Axiom	Axiom_12_185988	chr_12	238773045
Affimetrix_Axiom	Axiom_12_43637	chr_12	239696212
Affimetrix_Axiom	Axiom_12_57680	chr_12	240209764
Affimetrix_Axiom	Axiom_12_209527	chr_12	240350365
Affimetrix_Axiom	Axiom_12_98494	chr_12	240621133
Affimetrix_Axiom	Axiom_12_1521	chr_12	241580146
Affimetrix_Axiom	Axiom_12_8702	chr_12	241690925
Affimetrix_Axiom	Axiom_12_127690	chr_12	241848639
Affimetrix_Axiom	Axiom_12_87535	chr_12	242520765
Affimetrix_Axiom	Axiom_12_69404	chr_12	242722541
Affimetrix_Axiom	Axiom_12_177592	chr_12	243079307
Affimetrix_Axiom	Axiom_12_199365	chr_12	244000014
Affimetrix_Axiom	Axiom_12_232316	chr_12	244369963
Affimetrix_Axiom	Axiom_12_234182	chr_12	244876027
Affimetrix_Axiom	Axiom_12_30821	chr_12	245702810
Affimetrix_Axiom	Axiom_12_218545	chr_12	246212054
Affimetrix_Axiom	Axiom_12_19369	chr_12	246822915
Affimetrix_Axiom	Axiom_12_244292	chr_12	247323792
Affimetrix_Axiom	Axiom_12_240326	chr_12	247380686
Affimetrix_Axiom	Axiom_12_217761	chr_12	247442909
Affimetrix_Axiom	Axiom_12_45918	chr_12	248181665
Affimetrix_Axiom	Axiom_13_85213	chr_13	938378
Affimetrix_Axiom	Axiom_13_98629	chr_13	1802261
Affimetrix_Axiom	Axiom_13_51574	chr_13	2680935
Affimetrix_Axiom	Axiom_13_50288	chr_13	3237617
Affimetrix_Axiom	Axiom_13_63572	chr_13	3709599
Affimetrix_Axiom	Axiom_13_27081	chr_13	4276339
Affimetrix_Axiom	Axiom_13_76220	chr_13	5059644
Affimetrix_Axiom	Axiom_13_74724	chr_13	5734276
Affimetrix_Axiom	Axiom_13_54973	chr_13	6118937
Affimetrix_Axiom	Axiom_13_27864	chr_13	6231519
Affimetrix_Axiom	Axiom_13_83698	chr_13	6939962
Affimetrix_Axiom	Axiom_13_52030	chr_13	7339103
Affimetrix_Axiom	Axiom_13_92657	chr_13	7532580
Affimetrix_Axiom	Axiom_13_21174	chr_13	7904172
Affimetrix_Axiom	Axiom_13_36900	chr_13	8257592
Affimetrix_Axiom	Axiom_13_98582	chr_13	8309341
Affimetrix_Axiom	Axiom_13_76202	chr_13	9130841
Affimetrix_Axiom	Axiom_13_1724	chr_13	9538963
Affimetrix_Axiom	Axiom_13_16595	chr_13	10099663
Affimetrix_Axiom	Axiom_13_4742	chr_13	10268804
Affimetrix_Axiom	Axiom_13_46476	chr_13	10767693
Affimetrix_Axiom	Axiom_13_7919	chr_13	10998190
Affimetrix_Axiom	Axiom_13_75111	chr_13	11774504
Affimetrix_Axiom	Axiom_13_53669	chr_13	12614478
Affimetrix_Axiom	Axiom_13_77337	chr_13	13308407
Affimetrix_Axiom	Axiom_13_59110	chr_13	14112898
Affimetrix_Axiom	Axiom_13_61149	chr_13	15033808
Affimetrix_Axiom	Axiom_13_47482	chr_13	15677203
Affimetrix_Axiom	Axiom_13_70497	chr_13	15789048
Affimetrix_Axiom	Axiom_13_46919	chr_13	16743665
Affimetrix_Axiom	Axiom_13_35339	chr_13	17438003
Affimetrix_Axiom	Axiom_13_13476	chr_13	17540198
Affimetrix_Axiom	Axiom_13_88097	chr_13	18489837
Affimetrix_Axiom	Axiom_13_83362	chr_13	18871285
Affimetrix_Axiom	Axiom_13_85264	chr_13	19337748
Affimetrix_Axiom	Axiom_13_80898	chr_13	19917198
Affimetrix_Axiom	Axiom_13_51044	chr_13	20817331
Affimetrix_Axiom	Axiom_13_79144	chr_13	20859801
Affimetrix_Axiom	Axiom_13_18149	chr_13	21302713
Affimetrix_Axiom	Axiom_13_72768	chr_13	21747938
Affimetrix_Axiom	Axiom_13_61809	chr_13	22309763
Affimetrix_Axiom	Axiom_13_33204	chr_13	22808750
Affimetrix_Axiom	Axiom_13_17722	chr_13	23620685
Affimetrix_Axiom	Axiom_13_15175	chr_13	23644049
Affimetrix_Axiom	Axiom_13_30297	chr_13	24109311
Affimetrix_Axiom	Axiom_13_85039	chr_13	24346538
Affimetrix_Axiom	Axiom_13_77363	chr_13	25202265
Affimetrix_Axiom	Axiom_13_70803	chr_13	25955808
Affimetrix_Axiom	Axiom_13_55104	chr_13	26916645
Affimetrix_Axiom	Axiom_13_44918	chr_13	27780986
Affimetrix_Axiom	Axiom_13_85795	chr_13	28619130
Affimetrix_Axiom	Axiom_13_68532	chr_13	28731707
Affimetrix_Axiom	Axiom_13_40698	chr_13	29542318
Affimetrix_Axiom	Axiom_13_24688	chr_13	29715903
Affimetrix_Axiom	Axiom_13_5864	chr_13	30136438
Affimetrix_Axiom	Axiom_13_87267	chr_13	31094529
Affimetrix_Axiom	Axiom_13_72544	chr_13	31198051
Affimetrix_Axiom	Axiom_13_95910	chr_13	31216438
Affimetrix_Axiom	Axiom_13_59889	chr_13	31538638
Affimetrix_Axiom	Axiom_13_82825	chr_13	32036400
Affimetrix_Axiom	Axiom_13_17332	chr_13	32214131
Affimetrix_Axiom	Axiom_13_35442	chr_13	32921276
Affimetrix_Axiom	Axiom_13_36175	chr_13	33861832
Affimetrix_Axiom	Axiom_13_12829	chr_13	34084433
Affimetrix_Axiom	Axiom_13_40744	chr_13	34619350
Affimetrix_Axiom	Axiom_13_64411	chr_13	34638401
Affimetrix_Axiom	Axiom_13_83181	chr_13	35331318
Affimetrix_Axiom	Axiom_13_47209	chr_13	36290987
Affimetrix_Axiom	Axiom_13_24567	chr_13	36977159
Affimetrix_Axiom	Axiom_13_79304	chr_13	37357637
Affimetrix_Axiom	Axiom_13_69627	chr_13	37631234
Affimetrix_Axiom	Axiom_13_51937	chr_13	38145912
Affimetrix_Axiom	Axiom_13_20956	chr_13	38913078
Affimetrix_Axiom	Axiom_13_63003	chr_13	39037465
Affimetrix_Axiom	Axiom_13_12786	chr_13	39519515
Affimetrix_Axiom	Axiom_13_71424	chr_13	40389371
Affimetrix_Axiom	Axiom_13_79493	chr_13	41207212
Affimetrix_Axiom	Axiom_13_15326	chr_13	41237044
Affimetrix_Axiom	Axiom_13_2029	chr_13	41989149
Affimetrix_Axiom	Axiom_13_48681	chr_13	42316763
Affimetrix_Axiom	Axiom_13_39670	chr_13	43188300
Affimetrix_Axiom	Axiom_13_35577	chr_13	43650581
Affimetrix_Axiom	Axiom_13_22925	chr_13	44624457
Affimetrix_Axiom	Axiom_13_70500	chr_13	44766040
Affimetrix_Axiom	Axiom_13_88189	chr_13	44768569
Affimetrix_Axiom	Axiom_13_23902	chr_13	45113313
Affimetrix_Axiom	Axiom_13_95741	chr_13	45567742
Affimetrix_Axiom	Axiom_13_31534	chr_13	45976560
Affimetrix_Axiom	Axiom_13_54797	chr_13	46861541
Affimetrix_Axiom	Axiom_13_89570	chr_13	47268491
Affimetrix_Axiom	Axiom_13_66731	chr_13	47473750
Affimetrix_Axiom	Axiom_13_46986	chr_13	48322715
Affimetrix_Axiom	Axiom_13_67348	chr_13	48929624
Affimetrix_Axiom	Axiom_13_40251	chr_13	49733831
Affimetrix_Axiom	Axiom_13_38889	chr_13	50612389
Affimetrix_Axiom	Axiom_13_18713	chr_13	51546392
Affimetrix_Axiom	Axiom_13_7542	chr_13	51943274
Affimetrix_Axiom	Axiom_13_34737	chr_13	52738529
Affimetrix_Axiom	Axiom_13_17497	chr_13	53453937
Affimetrix_Axiom	Axiom_13_61636	chr_13	53823280
Affimetrix_Axiom	Axiom_13_49635	chr_13	54788824
Affimetrix_Axiom	Axiom_13_25431	chr_13	55289736
Affimetrix_Axiom	Axiom_13_6542	chr_13	56278100
Affimetrix_Axiom	Axiom_13_75999	chr_13	56372308
Affimetrix_Axiom	Axiom_13_84044	chr_13	56459013
Affimetrix_Axiom	Axiom_13_96989	chr_13	56614582
Affimetrix_Axiom	Axiom_13_19350	chr_13	57103831
Affimetrix_Axiom	Axiom_13_55239	chr_13	57317861
Affimetrix_Axiom	Axiom_13_8651	chr_13	57984100
Affimetrix_Axiom	Axiom_13_30007	chr_13	58436588
Affimetrix_Axiom	Axiom_13_88979	chr_13	58563542
Affimetrix_Axiom	Axiom_13_66156	chr_13	59408228
Affimetrix_Axiom	Axiom_13_98906	chr_13	59410782
Affimetrix_Axiom	Axiom_13_78145	chr_13	59541342
Affimetrix_Axiom	Axiom_13_53113	chr_13	60342718
Affimetrix_Axiom	Axiom_13_45427	chr_13	60476072
Affimetrix_Axiom	Axiom_13_18281	chr_13	60920818
Affimetrix_Axiom	Axiom_13_97050	chr_13	61238439
Affimetrix_Axiom	Axiom_13_59169	chr_13	62168569
Affimetrix_Axiom	Axiom_13_52747	chr_13	62312995
Affimetrix_Axiom	Axiom_13_79145	chr_13	62419698
Affimetrix_Axiom	Axiom_13_203	chr_13	62957727
Affimetrix_Axiom	Axiom_13_26129	chr_13	63659435
Affimetrix_Axiom	Axiom_13_84339	chr_13	64357449
Affimetrix_Axiom	Axiom_13_24731	chr_13	64895216
Affimetrix_Axiom	Axiom_13_61542	chr_13	65236443
Affimetrix_Axiom	Axiom_13_78456	chr_13	65964935
Affimetrix_Axiom	Axiom_13_20568	chr_13	66824302
Affimetrix_Axiom	Axiom_13_92933	chr_13	67043190
Affimetrix_Axiom	Axiom_13_49983	chr_13	67735730
Affimetrix_Axiom	Axiom_13_25763	chr_13	67748915
Affimetrix_Axiom	Axiom_13_62700	chr_13	67751168
Affimetrix_Axiom	Axiom_13_65861	chr_13	68234035
Affimetrix_Axiom	Axiom_13_2694	chr_13	68884805
Affimetrix_Axiom	Axiom_13_60479	chr_13	69625408
Affimetrix_Axiom	Axiom_13_22974	chr_13	70142165
Affimetrix_Axiom	Axiom_13_6229	chr_13	70440199
Affimetrix_Axiom	Axiom_13_32393	chr_13	70778507
Affimetrix_Axiom	Axiom_13_26319	chr_13	70964559
Affimetrix_Axiom	Axiom_13_8386	chr_13	71746741
Affimetrix_Axiom	Axiom_13_27160	chr_13	71864738
Affimetrix_Axiom	Axiom_13_63647	chr_13	71942347
Affimetrix_Axiom	Axiom_13_57021	chr_13	72585523
Affimetrix_Axiom	Axiom_13_70005	chr_13	73300723
Affimetrix_Axiom	Axiom_13_61777	chr_13	73490815
Affimetrix_Axiom	Axiom_13_20125	chr_13	74350384
Affimetrix_Axiom	Axiom_13_67023	chr_13	74693949
Affimetrix_Axiom	Axiom_13_18952	chr_13	75163314
Affimetrix_Axiom	Axiom_13_87742	chr_13	75361649
Affimetrix_Axiom	Axiom_13_72579	chr_13	76264730
Affimetrix_Axiom	Axiom_13_34550	chr_13	77254108
Affimetrix_Axiom	Axiom_13_66785	chr_13	77753407
Affimetrix_Axiom	Axiom_13_4891	chr_13	78729252
Affimetrix_Axiom	Axiom_13_14093	chr_13	79017006
Affimetrix_Axiom	Axiom_13_86566	chr_13	79753384
Affimetrix_Axiom	Axiom_13_9079	chr_13	80280446
Affimetrix_Axiom	Axiom_13_49280	chr_13	80432969
Affimetrix_Axiom	Axiom_13_56822	chr_13	80719028
Affimetrix_Axiom	Axiom_13_73077	chr_13	80751853
Affimetrix_Axiom	Axiom_13_4214	chr_13	81110681
Affimetrix_Axiom	Axiom_13_9947	chr_13	81673898
Affimetrix_Axiom	Axiom_13_30670	chr_13	82529273
Affimetrix_Axiom	Axiom_13_50612	chr_13	83383488
Affimetrix_Axiom	Axiom_13_90626	chr_13	84024751
Affimetrix_Axiom	Axiom_13_9084	chr_13	84617434
Affimetrix_Axiom	Axiom_13_36947	chr_13	84819004
Affimetrix_Axiom	Axiom_13_16998	chr_13	85632231
Affimetrix_Axiom	Axiom_13_71044	chr_13	86535343
Affimetrix_Axiom	Axiom_13_34879	chr_13	87135549
Affimetrix_Axiom	Axiom_13_19627	chr_13	87609206
Affimetrix_Axiom	Axiom_13_14276	chr_13	87738139
Affimetrix_Axiom	Axiom_13_12000	chr_13	87838905
Affimetrix_Axiom	Axiom_13_81732	chr_13	88592138
Affimetrix_Axiom	Axiom_13_40908	chr_13	89300994
Affimetrix_Axiom	Axiom_13_34489	chr_13	89328888
Affimetrix_Axiom	Axiom_13_11059	chr_13	89597223
Affimetrix_Axiom	Axiom_13_41456	chr_13	90161518
Affimetrix_Axiom	Axiom_13_52205	chr_13	91118375
Affimetrix_Axiom	Axiom_13_6024	chr_13	91907175
Affimetrix_Axiom	Axiom_13_44731	chr_13	92812048
Affimetrix_Axiom	Axiom_13_44753	chr_13	93151048
Affimetrix_Axiom	Axiom_13_91892	chr_13	93904843
Affimetrix_Axiom	Axiom_13_69009	chr_13	94838859
Affimetrix_Axiom	Axiom_13_10900	chr_13	95274223
Affimetrix_Axiom	Axiom_13_60493	chr_13	95578047
Affimetrix_Axiom	Axiom_13_29371	chr_13	95802261
Affimetrix_Axiom	Axiom_13_74944	chr_13	96665936
Affimetrix_Axiom	Axiom_13_76765	chr_13	97450048
Affimetrix_Axiom	Axiom_13_44696	chr_13	98198392
Affimetrix_Axiom	Axiom_13_89336	chr_13	99022669
Affimetrix_Axiom	Axiom_13_48560	chr_13	99609786
Affimetrix_Axiom	Axiom_13_36166	chr_13	100117119
Affimetrix_Axiom	Axiom_13_24676	chr_13	100856044
Affimetrix_Axiom	Axiom_13_65041	chr_13	101263065
Affimetrix_Axiom	Axiom_13_96738	chr_13	101923177
Affimetrix_Axiom	Axiom_13_10995	chr_13	102660857
Affimetrix_Axiom	Axiom_13_872	chr_13	103146075
Affimetrix_Axiom	Axiom_13_13354	chr_13	103375370
Affimetrix_Axiom	Axiom_13_18376	chr_13	103681978
Affimetrix_Axiom	Axiom_13_48294	chr_13	104511870
Affimetrix_Axiom	Axiom_13_12960	chr_13	104647815
Affimetrix_Axiom	Axiom_13_33602	chr_13	104923258
Affimetrix_Axiom	Axiom_13_81198	chr_13	105531834
Affimetrix_Axiom	Axiom_13_31425	chr_13	105991337
Affimetrix_Axiom	Axiom_13_7591	chr_13	106691910
Affimetrix_Axiom	Axiom_13_54991	chr_13	107655760
Affimetrix_Axiom	Axiom_13_5245	chr_13	108632177
Affimetrix_Axiom	Axiom_13_38373	chr_13	109516387
Affimetrix_Axiom	Axiom_13_13431	chr_13	110049128
Affimetrix_Axiom	Axiom_13_98645	chr_13	110366753
Affimetrix_Axiom	Axiom_13_88530	chr_13	110576493
Affimetrix_Axiom	Axiom_13_68234	chr_13	111375999
Affimetrix_Axiom	Axiom_13_21791	chr_13	111664771
Affimetrix_Axiom	Axiom_13_11779	chr_13	112534142
Affimetrix_Axiom	Axiom_13_64778	chr_13	113008999
Affimetrix_Axiom	Axiom_13_81722	chr_13	113824534
Affimetrix_Axiom	Axiom_13_60736	chr_13	114087239
Affimetrix_Axiom	Axiom_13_29319	chr_13	114265284
Affimetrix_Axiom	Axiom_13_878	chr_13	114703457
Affimetrix_Axiom	Axiom_13_72376	chr_13	115327945
Affimetrix_Axiom	Axiom_13_45898	chr_13	115666245
Affimetrix_Axiom	Axiom_13_9682	chr_13	115813456
Affimetrix_Axiom	Axiom_13_62070	chr_13	116126340
